chr1	10021662
chr3	88156522
chr4	45417904
chr11	61324999
chr5	49836975
chr11	51406524
chr1	183026586
chr19	8796235
chr2	119477789
chr12	110786171
chr8	114243514
chr6	149098655
chr6	148833302
chr5	137779139
chr4	151642935
chr8	72415610
chr6	21466212
chr3	87725388
chr2	157383876
chr2	168041462
chr6	87882005
chrX	34464995
chr18	32027153
chr4	45419178
chr7	75181587
chr3	113297444
chr11	51599946
chr2	152099088
chr15	99575003
chr13	21481775
chr7	34970341
chr19	42838942
chr2	84514208
chr4	140748547
chr11	81668518
chr14	63295616
chr7	66537789
chr17	32460149
chr8	72789081
chr5	108500825
chr7	98297030
chr11	75114521
chr5	126030646
chr2	30057717
chr4	102563993
chr11	119424052
chr6	145760426
chr11	29116690
chr5	67076620
chr5	31475853
chr8	87450434
chrX	71530693
chr9	29183235
chr11	101629649
chr17	27840377
chr12	33805441
chr11	43529504
chrX	159375591
chr11	101060290
chr7	31532714
chr1	88242505
chr6	125146857
chr8	74900591
chr11	75340838
chr19	45079720
chr16	91655860
chr17	28729875
chr7	123283142
chr5	31235352
chr17	26420516
chr12	3399634
chr11	115916851
chr9	109968281
chr17	66171506
chr5	19215640
chr12	117846198
chr16	9966218
chr2	156221218
chr2	29780671
chr12	85682927
chr17	63401891
chr2	120562743
chr9	86444999
chr8	3539445
chrX	146945445
chr4	102584543
chr11	102988761
chr17	35307320
chr2	96447376
chr3	129688516
chrX	136478103
chr7	134391134
chr8	75002685
chr9	82738821
chrX	71538174
chr9	44703764
chr2	180440726
chr11	43507230
chr12	72234958
chr17	46560580
chr8	127418022
chr2	91747831
chr7	31406997
chr5	49613247
chr16	31178613
chr8	75002614
chr5	136112694
chr1	36561757
chr6	31465768
chr11	70486525
chr11	75114502
chr9	96456430
chr8	75074558
chr9	20408571
chr17	13165159
chr6	115796335
chr5	144158288
chr10	120986655
chr11	93983541
chr16	30512041
chr2	156221238
chr14	21461199
chr10	127841615
chr4	45417913
chr16	6622195
chr13	74695045
chr10	7368312
chr9	66811188
chr7	17392912
chr5	121672522
chr18	57116202
chr11	4042045
chr10	116533294
chr4	126717892
chr8	71829313
chr16	35927002
chr8	108712125
chr2	96447540
chr12	21339518
chr14	71001210
chrX	132322300
chr11	109115071
chr4	124637655
chr14	64473730
chr6	21424043
chr11	94194943
chr11	69115559
chr10	90577786
chr9	65160569
chr17	24313434
chr8	123618760
chr7	147291703
chr11	97376760
chr1	145602494
chr1	58446491
chr4	128888291
chr16	84855742
chr10	127633951
chr2	41499680
chr16	90958306
chr9	65214396
chr8	74017736
chr3	40726624
chr9	65546168
chr8	9462396
chr12	81823690
chr4	11232954
chr19	4275559
chr12	77448047
chr5	125195240
chr3	96390502
chr18	77502838
chr16	20585810
chr11	115945815
chr4	102463846
chr12	90876740
chr5	139708402
chr5	49465426
chr6	83376012
chr16	17027144
chr3	25458160
chr9	96256034
chr2	96447364
chr4	116211831
chr6	86930149
chr10	62459937
chr17	69508358
chr11	50632987
chr7	46823014
chr4	149445313
chr19	10320186
chr7	25795662
chr11	100448828
chr8	9706909
chr6	6762586
chr11	101158086
chr15	98740670
chr16	6560157
chrX	12192283
chr7	66489610
chr13	55666940
chr4	137782796
chrX	99483975
chr5	124191271
chr11	78108703
chr9	121626619
chr9	56339547
chr3	59109583
chr3	113297698
chr3	87803450
chr7	28306666
chr6	125147422
chr3	94907485
chr18	43048696
chr1	134820347
chr10	114777528
chr11	102988766
chrX	39007470
chr19	4274429
chr2	73651342
chr6	140522159
chr5	19827969
chrX	100781845
chr14	39698217
chr16	6559330
chr6	115579624
chr5	144757434
chr16	13702729
chr17	3485426
chr18	24657981
chr10	127634404
chr7	134394978
chr5	143047401
chr2	58491268
chr17	24313399
chr8	75082436
chrX	102357923
chr3	95267159
chr5	128174293
chr2	90758937
chr16	41570196
chr11	3606911
chr8	108301261
chr9	109976555
chr11	75114517
chr7	31525023
chr11	61600781
chr15	81653038
chr13	19213958
chr11	116335244
chr4	34621436
chr6	71483991
chr2	26811429
chr17	56549699
chr7	66504664
chr5	110559148
chr6	120914230
chrX	146930657
chr9	21844382
chr12	112977254
chr17	25952877
chr3	88622033
chr6	91852965
chr6	125147420
chr5	143047412
chr19	4826679
chr5	118560357
chr10	80422893
chr9	57433773
chr1	158358162
chr13	3652060
chr4	108708334
chr7	25829777
chr9	21850296
chr10	76786834
chr11	98692026
chr11	62136385
chr5	49465405
chr16	77093989
chr7	129180510
chr19	6485560
chr16	3863121
chr8	126348020
chr16	32840239
chr7	36176317
chr4	126385825
chrX	98781186
chr13	64391618
chr16	40462207
chr11	97704488
chr5	37626267
chr5	104933996
chr19	46355458
chr8	127418029
chr18	35963266
chr8	9706961
chr14	45958940
chr9	78313556
chr8	126902242
chr13	101236755
chr12	112549560
chr12	86422464
chr2	130541127
chr5	37626286
chr19	4783708
chr7	4445383
chr5	23667588
chr1	133922278
chr6	86366046
chr15	76939828
chr1	130088757
chr5	49465418
chr1	75190124
chr6	114241937
chr17	81406970
chr14	52913891
chr7	66581181
chr17	37213684
chr1	88244311
chr19	37347592
chr9	107664523
chr9	59246516
chr2	90388746
chr4	125766401
chr11	96826278
chr10	122327351
chr17	91258373
chr6	113131952
chr3	14180293
chr8	86200995
chr9	106344384
chr12	72096116
chrX	146945515
chr6	47821724
chr4	40972878
chr7	29109446
chr16	4775491
chr10	90577779
chr16	7030240
chr16	6559225
chr11	30827277
chr7	3404921
chr15	81649708
chr19	46356437
chr16	37832998
chr15	99559811
chr7	134722561
chr5	139708753
chr5	49465411
chr16	6559173
chr2	4940769
chr8	72415629
chr4	124781662
chr12	90876692
chr15	72628050
chr12	86422459
chr16	9966064
chr10	48969823
chr2	120797630
chr18	43048684
chr9	44100806
chr11	45744100
chr2	29630415
chr7	86703631
chr4	140747826
chr16	91490687
chrX	100693146
chr5	19827977
chr5	122255542
chr7	28143105
chr16	56131746
chr5	18943974
chr8	23964744
chr10	79585905
chrX	53633431
chr2	126629418
chr11	61592510
chr12	79942738
chr6	113131953
chr19	42269298
chr8	72415613
chr11	119424051
chr3	87725391
chr19	4769658
chr13	20591709
chr17	66721952
chr17	95156502
chr10	93428809
chr17	28333032
chr13	29123903
chr1	184808734
chr15	81837327
chr3	107111893
chr2	127115485
chr5	49465454
chr16	37833015
chr8	75006569
chr1	184251782
chr11	101059595
chr6	71484076
chr6	52714504
chr11	43494331
chrX	132323523
chr5	135068607
chr11	4042051
chr18	24119129
chr2	30126245
chr1	42807607
chr2	156686584
chr13	94177764
chr2	126740637
chr5	144156838
chr12	110914667
chr5	145647511
chr11	69849324
chrX	35963107
chr3	116379802
chr7	28981400
chr11	93760016
chr11	103690287
chr8	3540708
chr18	32262202
chr11	97704497
chr11	102728228
chr11	75459711
chr10	126919288
chr1	95268223
chr7	98296123
chr19	4763089
chr8	113643141
chr11	69846641
chr6	142433385
chr15	102020949
chr17	85405974
chr14	52908330
chr19	45079778
chr2	32169653
chr1	75190131
chr17	33964949
chr15	89210920
chr2	130551966
chr4	131663544
chr3	152048126
chr16	37833003
chr11	102990653
chr2	166784651
chr10	80808994
chr14	64473744
chr11	59271877
chr11	4042111
chrX	7772348
chr14	32894877
chr8	41567954
chr6	71484184
chr10	57226973
chr14	55295912
chrX	146946794
chr17	69508355
chr7	66537802
chr4	106849819
chr14	8769699
chr14	8769648
chr17	95156591
chr11	74989934
chr10	127633960
chrX	132322310
chr2	120562688
chr18	67390485
chr5	108501121
chr10	126483538
chr2	164857355
chr2	120562729
chr5	73702017
chr3	89901466
chr8	97342887
chr7	17330256
chr13	67574082
chr2	130551969
chr14	31789245
chr12	74010374
chr7	134114783
chr15	76358589
chr6	140522021
chr7	98729573
chr7	66504677
chr13	97927299
chr9	107677581
chr8	26833699
chr17	80704356
chrX	71538230
chr5	29779671
chr4	125942654
chr11	115827920
chr6	73223900
chr1	196910330
chr17	46976497
chr2	104509247
chr13	19214069
chr8	73394568
chr10	101558386
chr3	94991438
chr16	6357936
chr8	87618381
chr2	11710921
chr7	117287407
chr15	99574923
chr13	29122381
chr3	129688226
chr2	104233938
chr2	18136984
chrX	100770326
chr9	72513468
chr10	57950933
chr2	102928451
chr2	118695660
chr7	25199588
chr5	109021792
chr7	66588905
chr4	125947547
chr18	67631395
chr9	95957659
chr13	101469899
chr19	47324396
chr17	24544140
chr17	27639740
chr1	88174275
chr7	51890195
chrX	35969625
chr11	103050467
chr12	3244983
chr11	115945820
chr5	31490854
chr15	75485881
chr19	26847958
chr2	71723535
chr5	124728986
chr3	116380498
chr10	59448069
chr18	32262253
chr2	90579644
chr13	48968947
chr12	112884034
chr5	31490827
chr7	6919194
chr12	81823686
chr17	46963834
chr16	4636253
chr2	30288012
chr1	134882414
chr8	124486211
chr2	32648219
chr17	32956163
chr14	93600875
chr4	118299413
chr11	75114132
chr4	102584625
chr5	18944003
chr8	4338088
chr1	39438866
chr16	74985569
chr7	66490900
chr4	21838822
chr7	134391087
chr2	181252516
chr10	90577420
chrX	132395047
chr9	20405098
chr7	147291707
chr2	32876929
chr8	108946468
chr1	59698755
chr5	52590320
chr7	66588957
chr8	81808932
chr5	123966621
chr9	95957652
chr1	88246680
chr2	156221233
chr17	37213675
chr9	72575141
chr16	37833516
chr9	64846925
chr7	19725157
chr3	40597116
chr5	49465383
chr14	64835874
chr10	62251845
chr17	63401896
chr6	63626057
chrX	91001828
chr11	115984159
chrX	102357934
chr9	21850931
chr17	26835034
chr19	4761033
chr1	63106248
chr7	151633969
chr18	57116145
chrX	146946734
chr2	4940777
chr7	52223974
chr17	27058610
chr9	56339554
chr11	5023412
chr17	95159308
chr16	40026462
chr5	19827866
chr4	124574152
chr15	82112184
chr5	148176740
chr12	70402142
chr3	14179997
chr6	58849927
chr2	22749332
chr15	89317381
chr18	32262269
chr7	31525066
chr18	32016239
chr12	113037380
chr2	162873460
chr4	11232963
chr4	77782072
chr11	70457265
chr7	66487114
chr6	72382382
chr11	97376742
chr11	97376126
chr14	8769601
chr7	28980787
chr6	124690320
chr16	87434370
chrX	92023467
chr5	145502901
chr7	25795669
chr11	79390936
chr10	77649090
chrX	100779270
chr6	128354496
chr4	125768554
chr12	114196427
chr13	34159913
chr11	74989885
chr5	19827964
chrX	71531186
chr19	9206205
chr11	119424105
chr19	47324493
chr3	95267430
chr4	21761715
chrX	35971753
chr4	150402432
chr13	93456478
chr3	80510834
chr13	64391666
chr11	101059614
chr1	184808828
chr7	6919251
chr4	21763697
chr1	134467718
chr11	30827262
chr17	37213703
chr17	6123082
chr9	21487300
chr1	130169921
chr9	100886956
chr14	56120915
chr5	89176821
chr19	45716020
chr10	81024363
chr7	134394920
chrX	53903711
chr5	137779128
chr16	17645756
chr11	94401806
chr11	4042088
chr9	21782229
chr10	127841606
chr2	158204721
chr5	117719443
chr4	76721917
chr6	31465684
chr5	132199399
chrX	100771892
chr5	20542661
chr13	55816914
chr5	110579361
chr6	73221967
chr13	43284080
chr18	67950720
chr2	168060776
chr14	21586581
chr4	116372538
chr14	59849928
chr13	21481773
chr2	156686564
chr11	115485936
chr2	31126821
chr2	126504381
chr4	155090587
chr12	91259360
chr8	97193889
chr5	124727601
chr9	69863626
chr7	19612378
chr2	14069676
chr11	119424129
chr1	25829915
chr1	130088799
chr9	20458087
chr8	72923279
chr19	45881024
chr3	113297461
chr2	157384381
chr6	77284057
chr19	45599259
chr7	121542546
chr11	3133162
chr17	31058296
chr17	47025370
chr2	130381620
chr19	46770560
chrX	71471988
chr11	82688008
chr5	49442367
chr9	4455436
chr7	6309946
chr16	32839728
chr12	72095616
chr12	3399256
chr4	83109842
chr11	116039051
chr10	126920863
chr15	79951568
chr11	48627827
chr2	167331914
chr18	61114344
chr11	103546236
chr19	7554994
chr7	129179872
chr18	77900907
chr2	130541120
chr7	98296157
chr7	28306667
chr12	114195471
chrX	159376440
chr16	55901870
chr17	23903359
chr4	150402639
chr3	102870013
chr4	42936903
chr9	22049300
chr19	37294026
chr5	115639490
chrX	132322337
chr17	17990893
chr8	127417774
chr9	4437918
chr17	27633953
chr3	129688498
chr12	90876632
chr5	137410858
chr7	146079226
chr12	90876705
chr18	10558464
chr19	10502307
chr7	3337949
chr2	118695654
chr10	82200233
chr9	108429689
chr17	63401879
chr9	99201734
chr1	135034587
chr19	7534838
chr18	32245757
chr4	42932682
chr2	172832105
chr3	96387269
chr2	104507327
chr11	69201370
chr8	108705688
chr10	75112018
chr5	122859181
chr10	57951032
chrX	131123192
chr7	29065530
chr2	130381725
chr3	108082186
chr12	40937139
chr11	76284481
chr9	106344437
chr5	123588702
chr14	8769609
chr4	21761721
chr15	73035173
chr12	70409611
chr10	126903541
chr5	125005407
chr19	29094293
chr2	29993333
chr3	88621915
chr18	24657940
chr8	75082407
chr19	9051492
chr8	74186144
chr2	73651341
chr3	10310127
chr18	6792863
chr4	41482592
chr6	48475528
chrX	131123181
chr12	33805397
chr5	136116963
chr4	150016093
chr19	46588551
chr15	76925717
chr4	140748549
chr6	113449477
chr6	47819480
chr6	122424903
chr19	43555636
chr2	96447373
chr12	85155244
chr5	108774506
chr5	144156836
chrX	148748168
chr1	133922311
chr18	77900900
chr4	124621620
chr17	28730259
chr14	8769650
chr11	83900980
chrX	159378215
chr12	72089243
chr16	41431163
chr15	99559812
chr11	101878241
chr3	32460412
chr17	63402085
chr5	139708130
chr14	66930683
chr14	45958525
chr4	138668350
chr2	90737954
chr10	127802508
chr8	82183863
chr7	135127248
chr2	151444372
chr3	89052142
chr13	45775653
chr9	122769328
chr4	42932689
chr5	144158749
chr16	32299940
chr15	98567543
chr16	20581246
chr14	22658147
chr11	78114077
chr7	66489089
chr6	51425445
chr12	110953861
chr6	124404838
chr19	7276420
chr7	87069345
chr7	134722576
chr4	136120710
chr6	91852969
chr5	110559152
chr11	75413062
chr11	101440199
chr11	86354137
chr17	32956127
chr17	24778098
chr11	65537478
chr9	7213172
chr16	32988760
chr4	108523247
chr7	52228056
chr7	26503046
chr4	148575851
chr5	108500254
chr19	7552519
chr8	126348015
chr8	125911092
chr2	18136349
chr5	33154556
chr7	70613791
chr7	66588975
chr2	25462384
chr3	19909221
chr19	46410432
chr2	120562711
chr3	89205055
chr15	88966479
chr2	91055329
chr8	73038612
chr11	101629641
chr17	24699609
chr5	49465420
chr11	100893737
chr5	124729055
chr17	6122620
chr14	125008333
chr2	18136274
chr14	105535004
chr15	83486881
chr6	71840260
chrX	159375572
chr2	120559541
chr4	41690605
chr11	102936638
chr7	138590523
chr1	51523842
chrX	34643663
chr11	102722298
chr4	151644046
chr11	23380361
chr3	14180279
chr12	90876750
chrX	100771891
chr16	36846616
chr11	23378368
chr17	72006356
chr12	90125252
chr1	173254470
chr1	167161344
chr7	31525278
chr4	140714731
chr4	136121126
chr17	56549673
chrX	53903691
chr8	73036925
chr6	128353651
chr9	65160584
chr6	21430682
chr5	143145189
chr9	108459848
chr17	63403466
chr15	22775346
chr5	49838253
chr8	87618377
chr6	119135991
chr11	74990973
chr19	6519648
chr8	75077723
chr12	40937129
chr2	112196042
chr4	107028762
chr12	86426587
chr16	20288573
chr4	58957634
chrX	159376436
chr11	93979821
chr5	37625912
chr10	90577407
chr11	3251939
chr8	26833688
chr3	108709426
chr10	126917170
chr2	5818994
chr3	107123548
chr10	127633200
chr1	63171973
chr2	25459897
chr5	137778324
chr8	4292060
chr17	46553274
chr19	4274428
chr8	9706866
chr16	9947750
chr7	87857264
chr7	117288704
chr5	65984419
chr15	75483976
chr15	88978876
chr16	13702730
chr17	28729751
chr12	110265975
chr2	119473594
chr2	181389193
chr6	114242805
chr15	89127958
chr1	60546041
chr10	109621720
chr5	49838264
chr6	114241920
chr6	66490207
chr1	172814737
chr17	24315298
chr4	106849828
chr11	61592523
chr9	29183240
chr16	20582140
chr8	112365899
chr3	116380404
chr4	125766395
chr10	5918664
chr11	30827239
chr2	91442799
chr15	12109044
chr2	151444416
chr6	140487577
chr11	76258010
chr2	32647316
chr1	33947774
chr19	4826685
chr2	126555643
chr2	33005099
chr14	109244593
chr7	19554496
chr11	97707055
chr4	128997380
chr17	88377740
chr17	36051071
chr18	6792848
chr7	134722497
chr19	43555754
chrX	34643670
chr9	44582820
chr17	33826836
chr2	104520929
chr4	136120689
chr14	52857974
chr9	44582786
chrX	148822038
chr9	121626612
chr1	180241287
chr12	86576054
chr8	77545517
chr1	88244542
chr4	58957522
chr10	57227714
chr9	21773800
chr1	23881970
chr16	20582139
chr4	128877570
chr2	32591078
chr18	57116140
chr2	120817764
chr2	153092308
chr8	114187692
chr16	4033609
chr11	81668598
chr11	102386980
chr4	82454623
chr14	94182859
chr14	8769626
chr15	55087197
chr11	69859978
chrX	131123104
chr6	124404831
chr4	125948545
chr12	4019659
chr11	59216955
chr12	86465434
chr18	77213690
chr11	49979068
chr19	9206404
chr2	104500173
chr18	35939509
chr2	104520909
chr14	46232292
chr13	55662274
chr19	8882851
chrX	35962836
chr10	127943524
chr17	81401350
chr2	135242524
chr7	134173751
chr4	77782243
chr2	91055341
chr8	113496477
chr8	72850621
chr19	7526271
chr2	102928461
chr11	29051274
chrX	100770323
chr18	24123451
chr3	138230793
chr19	3890118
chr8	75077641
chr7	134604835
chr18	77212701
chr4	108708329
chr1	59698756
chr10	126498605
chr1	172251204
chr4	77704482
chr8	114189221
chr9	72575202
chr2	104510230
chr7	109072673
chr7	28981414
chr2	104500168
chr10	48964140
chr5	117654704
chr18	67667814
chr4	33106395
chr2	181564451
chr2	118695678
chr4	118298730
chr12	91259400
chr16	6559208
chr12	110960985
chr12	55773272
chr14	30883024
chr9	65208490
chr8	109899396
chrX	143604236
chr2	181564430
chr17	32944282
chr2	132135405
chr9	67067836
chr5	108506504
chr12	86313376
chr1	36500152
chr14	94063318
chr12	3803841
chr2	181026021
chr7	56810757
chr1	184808714
chr4	118298746
chr11	70486115
chr1	75418580
chr9	21289046
chr12	101572351
chr10	3229961
chr8	108946462
chr2	37526287
chr16	9966373
chr11	106952051
chr7	51710855
chr7	69214656
chr1	152231184
chr2	69714901
chr3	94215076
chr8	82183585
chr14	40021000
chr7	3337573
chr16	17645671
chr18	43048723
chr16	91656471
chr7	131158768
chr9	69868185
chr12	86465428
chr5	37626295
chr17	56549631
chr6	126770245
chr6	124690307
chr5	130348386
chr12	33805413
chr9	20939212
chr3	32455488
chr12	62699419
chr2	41989375
chr6	113673933
chr17	95156276
chr17	63402094
chr8	124486626
chr8	114477408
chr14	45985621
chr2	30057663
chr15	36713140
chr2	156697260
chr8	73394559
chr13	58267864
chr17	24778102
chr11	61333797
chr15	89317373
chr18	35766033
chr8	86779443
chrX	132323598
chr1	186728112
chr2	126717219
chr12	86465358
chr12	56517660
chrX	34643716
chr2	96447335
chr11	106036720
chr7	6917627
chr5	147091733
chr11	75114112
chr9	89859034
chr8	26924886
chr12	21567484
chr9	96456491
chr5	144158301
chr16	36846574
chr1	184808748
chr19	46410370
chr7	29765668
chr12	74010373
chr13	64391488
chr19	8821015
chr7	129238001
chr7	29066782
chr6	49209845
chr17	46988523
chrX	146946793
chr12	62673158
chr18	6792737
chr1	39438865
chr16	20586475
chr11	29433035
chr14	31790127
chrX	71051926
chr7	148674857
chr3	10308658
chr9	44584009
chr9	122577104
chr16	67487821
chr4	42936899
chr17	56695482
chr6	71836296
chr11	77349556
chr2	120559557
chr8	109542108
chr8	75106364
chr8	72590920
chr2	24466987
chr4	131664024
chr1	93289366
chr1	133922250
chr8	125789672
chr9	96256179
chr1	153292086
chr3	95638313
chr5	93608133
chr16	56020185
chr18	73896038
chr16	28358558
chr19	61202005
chr8	87618390
chr15	44931318
chr4	56761605
chr15	79847524
chr8	93644956
chr4	123392156
chr16	93784518
chr14	94182996
chr17	56837931
chr17	63401967
chr18	24123733
chrX	71051906
chr2	91749332
chr4	124574162
chr6	87882762
chr12	107028365
chr2	32857589
chr19	43580721
chr9	122769070
chr6	113024091
chr2	32827815
chr8	93406726
chrX	34643631
chr19	60912401
chr12	91259331
chr16	17035304
chr5	107940983
chr6	63626034
chr11	54682785
chr18	24658709
chr11	59260308
chr16	56023143
chr18	67630205
chr18	77213555
chr7	147291698
chr2	163293275
chr18	6793747
chr8	26690680
chr17	15659184
chr15	84783187
chr12	3404609
chr6	113440823
chr3	10308715
chr19	47324419
chr11	75557952
chr17	24315249
chr7	3404968
chr18	77898956
chr6	47821741
chr11	78108780
chr2	156686583
chr2	96447319
chr7	29065527
chr5	112986309
chr17	27114229
chr2	126629573
chr18	57116594
chr16	88199945
chr5	49836941
chr19	7528055
chr13	94128088
chr11	75459733
chr9	67067844
chr6	39262231
chr4	149438305
chr11	102388200
chr5	31355837
chr9	20939200
chr12	112549561
chr2	37526307
chr5	143632684
chr1	84900759
chr10	20056015
chr7	20514171
chr14	31790144
chr4	109053113
chr13	19214061
chr12	86408350
chr4	122725629
chr7	6917637
chr1	107636640
chr11	53077853
chr2	21138022
chr2	167301046
chr18	24123556
chr18	32016234
chr6	30006223
chr11	78108729
chr12	40937160
chr9	57433843
chr7	117287431
chr11	97247756
chr12	91259342
chr15	81648694
chr13	17837090
chr14	8769692
chr4	124573912
chr11	59271800
chr17	32933086
chr18	35959944
chr3	126664181
chr19	47324430
chr8	129467983
chrX	92023566
chr7	66581176
chr13	67737510
chr8	106939910
chr7	99885446
chr13	3651570
chr18	43048718
chr1	95268229
chr2	71723536
chr11	70486086
chr9	58514741
chr8	125789666
chr17	27102788
chr2	30057670
chr17	23901391
chr2	31131389
chrX	148832411
chr2	130381790
chr7	46823021
chr2	18136363
chr5	151388310
chr7	3337854
chr11	97375192
chr3	116447591
chr6	71837891
chr15	31407580
chr5	20542650
chr2	104499148
chr7	28143457
chr17	23903636
chr11	69597905
chr11	75457230
chr7	134664665
chr12	90876641
chr7	6917701
chr11	100913366
chr17	33825800
chr11	121184669
chrX	20286698
chr2	80415050
chr7	13557536
chr8	72568691
chr15	88893221
chr2	168060410
chr3	14179978
chr11	69850629
chr17	3485428
chr19	46356438
chr3	87725448
chr6	49210964
chr6	21424066
chr7	3404922
chr8	114187738
chr4	118298690
chr8	108148658
chr3	100272398
chr10	79220347
chr8	74999867
chr12	85481676
chr5	19828008
chr8	72328226
chr9	4292822
chr11	97704496
chr8	23964823
chr16	43871111
chr1	107636579
chr17	35995570
chr2	179808643
chr13	29122455
chr5	108506496
chr11	97705542
chr17	56730167
chr9	121627447
chr6	71483930
chr18	67634289
chr18	77213685
chrX	131123119
chr7	129149246
chr2	136577419
chr6	6762933
chr8	75109123
chr15	81285409
chr8	126059116
chr7	20514181
chr7	107782470
chr10	120988079
chr15	73116601
chr3	129688252
chr2	62820320
chr11	78110156
chr6	125088816
chr11	93967077
chr8	108946461
chr2	104520935
chr11	62136392
chr9	123560990
chr12	74010048
chr9	78017199
chr17	81352388
chr16	75166440
chr4	35745662
chr5	131302783
chr14	124885781
chr9	50441391
chr7	4978146
chr7	148357309
chr5	122859191
chr2	34672096
chr10	57226962
chr4	154996074
chr19	47324492
chr11	74989886
chrX	71530270
chr12	17436614
chr11	69847383
chr2	30057755
chrX	159375601
chr8	71350503
chr6	125076246
chr5	115639484
chr19	6373276
chr4	148572353
chr11	30827276
chr9	106142247
chr17	35995582
chr16	87434371
chr3	94209330
chr17	32933453
chr7	31085528
chr5	135134409
chr17	95156803
chr11	98139307
chr11	75514421
chr19	6991551
chr2	119473611
chr18	6792755
chr6	47822007
chr19	47324441
chrX	136478102
chr18	67668128
chr16	6560208
chr5	34832909
chr4	128997336
chrX	131123090
chr6	113131927
chr4	148492238
chr6	40430676
chr18	57116155
chr12	25745141
chr7	6307587
chr12	81823649
chr11	116098034
chr12	91258523
chr4	77705807
chr13	29124025
chr2	30261682
chr4	136120670
chr9	107666089
chr7	6919241
chr14	52857968
chr5	19827869
chr7	28456326
chr17	56697824
chr9	65532907
chr4	131431984
chr7	147291691
chr11	66878726
chr2	155106864
chr6	149098616
chr6	49209144
chr17	13171990
chr11	94196618
chr13	19214022
chr2	30829829
chrX	34634975
chr2	29625646
chr10	76785376
chr7	6919151
chr5	22933288
chr11	4042049
chr11	74670261
chr2	92229742
chr13	64391659
chr11	94401788
chr7	66537801
chr7	6918946
chr13	3652048
chr5	144158806
chr10	62760164
chr2	158204722
chr12	91259361
chr7	108938764
chr7	6382300
chr13	48969894
chr11	102936632
chr2	32471861
chr4	126730887
chr7	134086242
chr5	31956362
chr5	143145246
chr2	155106854
chr15	99580288
chr14	22617026
chr8	108151931
chr9	56339540
chr7	66489543
chr9	44219543
chr2	30829740
chr4	108739142
chr4	128794881
chr6	113132482
chr19	5150230
chr14	125006921
chr14	124928036
chr8	74113010
chr11	94199348
chr2	130696000
chr1	39440957
chr12	86406197
chr18	25637787
chrX	39007465
chr13	14094312
chr11	97376795
chr7	26503045
chr3	88156199
chr16	11144737
chr2	130380670
chr8	93380629
chr17	46978841
chr4	136121103
chr6	39285153
chr12	70843083
chr7	87069380
chr10	79385416
chr4	126721500
chr17	33469975
chr2	152513992
chr13	19214075
chr6	119140118
chr9	108497562
chr17	46987283
chr5	65868562
chr18	32262215
chr9	99202185
chr10	90577428
chr12	101571955
chr9	29415130
chr11	69850620
chr6	21466250
chr7	6919163
chr11	69848773
chr11	60050335
chr4	87743024
chr6	113449479
chr14	79484120
chr2	72819834
chr2	18137004
chr7	26503055
chr17	91283876
chr9	35026172
chr6	71837876
chr1	36561750
chr4	151484485
chr11	75114133
chr2	90737637
chr1	134792233
chr3	57449852
chr8	71829333
chr2	94016465
chr2	181389240
chr12	66168195
chr16	17043343
chr1	145602501
chr11	78435014
chr18	57116125
chr2	120559513
chr16	32300346
chr18	24657947
chr7	129180507
chr15	44929610
chr11	87877614
chr14	8769608
chr11	121184629
chr10	90577421
chr11	3133153
chr3	80510570
chr9	20400231
chr16	17030705
chr4	131813781
chr12	70409612
chr2	30044322
chr4	102463843
chr8	125347286
chr13	41081053
chr12	112884033
chr11	69845626
chr16	20731640
chr11	43507227
chr18	13127254
chr8	72328241
chr13	29122389
chr4	42932692
chr17	81352411
chr11	115125344
chr16	75166413
chr3	138222127
chrX	159378191
chr6	21188787
chr5	125196275
chr17	25952716
chr6	87881066
chr11	4975876
chrX	146945578
chr2	84514170
chr2	166784659
chr16	91656331
chr14	8769651
chr16	11144804
chr11	99101203
chr4	126385842
chr8	126347157
chr5	49465470
chr9	95957572
chr9	21487428
chr12	90815697
chrX	148830178
chr17	8479087
chr4	87765540
chr3	100272400
chr13	101469889
chr13	101431228
chr2	29802945
chrX	7226520
chr9	64846926
chr10	108212086
chr14	45958511
chr11	29141669
chr10	79385345
chr9	56338885
chr18	32009718
chr7	66537795
chr5	37626324
chrX	71051948
chr10	94953605
chr18	57116655
chr6	71840261
chr10	90162871
chr2	32662617
chr12	86313369
chr17	28730257
chr7	135127233
chr5	25006738
chr11	74737949
chr2	105801933
chr6	31465734
chr11	29090873
chr2	151444375
chr9	64561450
chr13	14143310
chr7	52029245
chr7	31403035
chr1	66719288
chrX	131123100
chr2	158317186
chr6	125190520
chr1	158357743
chr9	48848172
chr7	17393839
chr4	154996025
chr11	75512909
chr11	59269759
chr7	6919174
chr11	74990961
chr4	82454618
chr5	117655595
chr16	87434171
chr7	116902165
chr11	74989846
chr5	138008934
chr2	119475672
chr11	69846597
chr12	21567891
chr7	109072668
chr7	87069346
chr9	107689199
chr11	70498460
chr16	20706301
chr13	59895938
chr19	40815512
chr4	128858467
chr6	113449465
chrX	146930660
chr11	100893738
chr18	35761724
chr2	91055278
chr13	19213973
chr18	7924155
chr4	131813794
chr17	24541136
chr7	66588970
chr18	77213684
chr14	63780669
chr19	8758349
chr2	152096352
chr5	22971122
chrX	71538537
chr11	82687999
chr12	114196450
chr8	75004254
chr16	36075628
chr6	148833314
chr5	101236917
chr17	46911880
chr3	14179883
chr4	118298678
chr5	37626270
